hidden_size,activation,epochs,train_accuracy,test_accuracy
1,tanh,100,0.7569444444444444,0.7604166666666666
1,tanh,200,0.7569444444444444,0.7604166666666666
1,tanh,300,0.7569444444444444,0.7604166666666666
1,tanh,400,0.7569444444444444,0.7604166666666666
1,tanh,500,0.7569444444444444,0.7604166666666666
1,sigmoid,100,0.7256944444444444,0.7552083333333334
1,sigmoid,200,0.75,0.7760416666666666
1,sigmoid,300,0.75,0.7760416666666666
1,sigmoid,400,0.75,0.7760416666666666
1,sigmoid,500,0.75,0.7760416666666666
1,relu,100,0.6423611111111112,0.6770833333333334
1,relu,200,0.6996527777777778,0.671875
1,relu,300,0.6423611111111112,0.6770833333333334
1,relu,400,0.6423611111111112,0.6770833333333334
1,relu,500,0.6423611111111112,0.6770833333333334
2,tanh,100,0.7881944444444444,0.7708333333333334
2,tanh,200,0.7690972222222222,0.7760416666666666
2,tanh,300,0.7760416666666666,0.7552083333333334
2,tanh,400,0.7690972222222222,0.765625
2,tanh,500,0.7708333333333334,0.7552083333333334
2,sigmoid,100,0.7881944444444444,0.7708333333333334
2,sigmoid,200,0.7899305555555556,0.7708333333333334
2,sigmoid,300,0.7847222222222222,0.7708333333333334
2,sigmoid,400,0.7847222222222222,0.7604166666666666
2,sigmoid,500,0.7881944444444444,0.75
2,relu,100,0.7204861111111112,0.703125
2,relu,200,0.7604166666666666,0.7864583333333334
2,relu,300,0.6423611111111112,0.6770833333333334
2,relu,400,0.7673611111111112,0.7760416666666666
2,relu,500,0.6423611111111112,0.6770833333333334
3,tanh,100,0.7413194444444444,0.703125
3,tanh,200,0.8090277777777778,0.765625
3,tanh,300,0.7934027777777778,0.7760416666666666
3,tanh,400,0.7638888888888888,0.7552083333333334
3,tanh,500,0.8142361111111112,0.7447916666666666
3,sigmoid,100,0.7847222222222222,0.7708333333333334
3,sigmoid,200,0.7934027777777778,0.765625
3,sigmoid,300,0.7881944444444444,0.7708333333333334
3,sigmoid,400,0.7881944444444444,0.7916666666666666
3,sigmoid,500,0.8020833333333334,0.7708333333333334
3,relu,100,0.7569444444444444,0.78125
3,relu,200,0.7239583333333334,0.6770833333333334
3,relu,300,0.7708333333333334,0.765625
3,relu,400,0.7673611111111112,0.8125
3,relu,500,0.7517361111111112,0.8020833333333334
4,tanh,100,0.7673611111111112,0.7760416666666666
4,tanh,200,0.7934027777777778,0.734375
4,tanh,300,0.8090277777777778,0.7239583333333334
4,tanh,400,0.8090277777777778,0.7395833333333334
4,tanh,500,0.8020833333333334,0.7916666666666666
4,sigmoid,100,0.7552083333333334,0.78125
4,sigmoid,200,0.7881944444444444,0.78125
4,sigmoid,300,0.7881944444444444,0.8020833333333334
4,sigmoid,400,0.7864583333333334,0.8020833333333334
4,sigmoid,500,0.7743055555555556,0.796875
4,relu,100,0.7517361111111112,0.765625
4,relu,200,0.7673611111111112,0.7447916666666666
4,relu,300,0.7604166666666666,0.7604166666666666
4,relu,400,0.7743055555555556,0.7552083333333334
4,relu,500,0.7760416666666666,0.703125
5,tanh,100,0.8090277777777778,0.7552083333333334
5,tanh,200,0.8194444444444444,0.7395833333333334
5,tanh,300,0.8177083333333334,0.734375
5,tanh,400,0.8315972222222222,0.765625
5,tanh,500,0.7881944444444444,0.7916666666666666
5,sigmoid,100,0.7465277777777778,0.7604166666666666
5,sigmoid,200,0.7725694444444444,0.7916666666666666
5,sigmoid,300,0.8003472222222222,0.7708333333333334
5,sigmoid,400,0.7829861111111112,0.796875
5,sigmoid,500,0.7881944444444444,0.796875
5,relu,100,0.7760416666666666,0.7552083333333334
5,relu,200,0.7743055555555556,0.7395833333333334
5,relu,300,0.7934027777777778,0.7760416666666666
5,relu,400,0.7777777777777778,0.7447916666666666
5,relu,500,0.7777777777777778,0.7552083333333334
6,tanh,100,0.8038194444444444,0.7604166666666666
6,tanh,200,0.8142361111111112,0.7083333333333334
6,tanh,300,0.8211805555555556,0.7708333333333334
6,tanh,400,0.8298611111111112,0.7291666666666666
6,tanh,500,0.7743055555555556,0.7760416666666666
6,sigmoid,100,0.7256944444444444,0.7552083333333334
6,sigmoid,200,0.7829861111111112,0.7708333333333334
6,sigmoid,300,0.7829861111111112,0.7916666666666666
6,sigmoid,400,0.8003472222222222,0.765625
6,sigmoid,500,0.8090277777777778,0.796875
6,relu,100,0.7413194444444444,0.7604166666666666
6,relu,200,0.7725694444444444,0.796875
6,relu,300,0.7760416666666666,0.7916666666666666
6,relu,400,0.7777777777777778,0.7552083333333334
6,relu,500,0.7673611111111112,0.765625
